,Product Url,Product Name,Price,Rating,Review
114,https://www.amazon.in//Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD,Skybags Brat Black 46 Cms Casual Backpack,295,4.2 out of 5 stars,"(3,368)"
115,https://www.amazon.in//Kuber-Industries-Handcrafted-Embroidered-Handbag/dp/B082VDVJGM,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),399,4.0 out of 5 stars,(472)
116,https://www.amazon.in//Fiesto-Fashion-Womens-Handbag-FIESTO33_Blue/dp/B082Z33ZDS,"Wesley Unisex Milestone Casual Waterproof Laptop Office School College Business Travel Backpack 25 L (Dimensions: 12.5x18 inches) (Compatible with 15.6 inch laptops), Navy Blue",539,4.0 out of 5 stars,"(4,073)"
117,https://www.amazon.in//ADISA-women-girls-black-embroided/dp/B08RWBP3H2,"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)",579,4.0 out of 5 stars,"(1,412)"
118,https://www.amazon.in//Lapis-Lupo-Flower-Embroidery-Handbag/dp/B07RXYSJHF,"Safari Flash Casual Backpack, 26 ltr Water Resistant Travel Bags| Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping",288,3.8 out of 5 stars,"(3,600)"
119,https://www.amazon.in//ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF,DEIN KLEIDER Men's Nylon Messenger Bag,288,3.9 out of 5 stars,(462)
120,https://www.amazon.in//Wesley-Milestone-Waterproof-Backpack-Business/dp/B07K8KLB3P,ADISA Light Weight Laptop Backpack 32 Ltrs,288,3.9 out of 5 stars,"(12,103)"
121,https://www.amazon.in//Backpack-Small-Black-Water-Repellant/dp/B088XB5XY8,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,599,4.0 out of 5 stars,"(7,630)"
122,https://www.amazon.in//Safari-Backpack-Resistant-Polyester-Travelling/dp/B09B26VHXV,"Safari Spartan 21 Ltrs Water Resistant Backpack - Blue, S (SPARTAN19CBBLU)",999,4.1 out of 5 stars,"(2,184)"
123,https://www.amazon.in//Kleider-Travel-Business-Messenger-Shoulder/dp/B084ZHP97M,"AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather","1,999",4.1 out of 5 stars,"(4,396)"
124,https://www.amazon.in//ADISA-BP005-Weight-Casual-Backpack/dp/B07F3X45WZ,"Safari Quill Laptop Backpack 26 Ltrs Water Resistant Fabric - Black, L (QUILL19CBBLK)",899,4 Stars & Up,"(5,547)"
125,https://www.amazon.in//Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4,ADISA Laptop Backpack 31 Ltrs,499,3 Stars & Up,"(2,127)"
126,https://www.amazon.in//Blue-Tree-Backpack-Cartoon-Spiderman/dp/B097NH6X4C,Bennett™ Mystic Formal Business Briefcase Bag Crossbody Messenger College Bags For Men Women MacBook INoteBook ITablet Laptop Upto 15.6 Inch | Handbags with Shoulder Straps (Blue) 6 Months Warranty,512,2 Stars & Up,(7)
127,https://www.amazon.in//School-Backpack-Cartoon-Travel-Toddler/dp/B08WWG91Q3,"Mi Step Out 12 L Mini Backpack (Small Size, Dark Blue, Water Repellant)",299,1 Star & Up,(4)
128,https://www.amazon.in//Blue-Tree-Velvet-Spiderman-School/dp/B07HLYW3FF,American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),"1,299",4.1 out of 5 stars,"(1,044)"
129,https://www.amazon.in//MosQuick%C2%AE-Drawstring-Organizing-Stationery-multipurpose/dp/B09SB5DP5Y,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),565,4.3 out of 5 stars,(46)
130,https://www.amazon.in//Amazon-Brand-Solimo-so_flingyrqba_6-Gym/dp/B084DQ182R,Skybags Brat Black 46 Cms Casual Backpack,669,4.1 out of 5 stars,(93)
131,https://www.amazon.in//Backpack-Toddler-Animal-Cartoon-Travel/dp/B09H3H3898,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),312.,3.8 out of 5 stars,(61)
132,https://www.amazon.in//Backpack-Toddler-Animal-Cartoon-Red-Stawberry/dp/B089WFG3BK,"Wesley Unisex Milestone Casual Waterproof Laptop Office School College Business Travel Backpack 25 L (Dimensions: 12.5x18 inches) (Compatible with 15.6 inch laptops), Navy Blue",615,3.9 out of 5 stars,(218)
133,https://www.amazon.in//Blue-Tree-Synthetic-Cartton-Minnie/dp/B07CXXYQ5X,"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)",495,4.2 out of 5 stars,(663)
134,https://www.amazon.in//Safari-Spartan-Water-Resistant-Backpack/dp/B09B26MB5M,"Safari Flash Casual Backpack, 26 ltr Water Resistant Travel Bags| Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping","1,039",4.2 out of 5 stars,(628)
135,https://www.amazon.in//AirCase-C34-Laptop-Backpack-Women/dp/B07QN4KXWG,DEIN KLEIDER Men's Nylon Messenger Bag,"1,201",3.9 out of 5 stars,(710)
136,https://www.amazon.in//Safari-Laptop-Backpack-Resistant-Fabric/dp/B09B25Z8M2,ADISA Light Weight Laptop Backpack 32 Ltrs,499,4.3 out of 5 stars,(675)
137,https://www.amazon.in//ADISA-BP004-Weight-Casual-Backpack/dp/B07G3CG9FC,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,498,4.1 out of 5 stars,"(8,992)"
138,https://www.amazon.in//Bennett-Mystic-Shoulder-Messenger-Repellent/dp/B08X2T2M8G,"Safari Spartan 21 Ltrs Water Resistant Backpack - Blue, S (SPARTAN19CBBLU)",349,3.9 out of 5 stars,"(4,860)"
139,https://www.amazon.in//Step-Backpack-Small-Water-Repellant/dp/B088XH1BP7,"AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather",699,4.0 out of 5 stars,"(7,630)"
140,https://www.amazon.in//American-Tourister-AMT-SCH-02/dp/B07CJCGM1M,"Safari Quill Laptop Backpack 26 Ltrs Water Resistant Fabric - Black, L (QUILL19CBBLK)",349,4.0 out of 5 stars,"(51,370)"
141,https://www.amazon.in//Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF,ADISA Laptop Backpack 31 Ltrs,499,3.9 out of 5 stars,"(9,226)"
142,https://www.amazon.in//Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD,Bennett™ Mystic Formal Business Briefcase Bag Crossbody Messenger College Bags For Men Women MacBook INoteBook ITablet Laptop Upto 15.6 Inch | Handbags with Shoulder Straps (Blue) 6 Months Warranty,849,4.2 out of 5 stars,"(3,368)"
143,https://www.amazon.in//Kuber-Industries-Handcrafted-Embroidered-Handbag/dp/B082VDVJGM,"Mi Step Out 12 L Mini Backpack (Small Size, Dark Blue, Water Repellant)",399,4.0 out of 5 stars,(472)
144,https://www.amazon.in//Fiesto-Fashion-Womens-Handbag-FIESTO33_Blue/dp/B082Z33ZDS,American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),399,4.0 out of 5 stars,"(4,073)"
145,https://www.amazon.in//ADISA-women-girls-black-embroided/dp/B08RWBP3H2,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),288,4.3 out of 5 stars,"(1,412)"
146,https://www.amazon.in//Lapis-Lupo-Flower-Embroidery-Handbag/dp/B07RXYSJHF,Skybags Brat Black 46 Cms Casual Backpack,295,4.2 out of 5 stars,"(3,600)"
147,https://www.amazon.in//ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),399,4.0 out of 5 stars,(462)
148,https://www.amazon.in//Wesley-Milestone-Waterproof-Backpack-Business/dp/B07K8KLB3P,"Wesley Unisex Milestone Casual Waterproof Laptop Office School College Business Travel Backpack 25 L (Dimensions: 12.5x18 inches) (Compatible with 15.6 inch laptops), Navy Blue",539,4.0 out of 5 stars,"(12,103)"
149,https://www.amazon.in//Backpack-Small-Black-Water-Repellant/dp/B088XB5XY8,"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)",579,4.0 out of 5 stars,"(7,630)"
150,https://www.amazon.in//Safari-Backpack-Resistant-Polyester-Travelling/dp/B09B26VHXV,"Safari Flash Casual Backpack, 26 ltr Water Resistant Travel Bags| Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping",288,3.8 out of 5 stars,"(2,184)"
151,https://www.amazon.in//Kleider-Travel-Business-Messenger-Shoulder/dp/B084ZHP97M,DEIN KLEIDER Men's Nylon Messenger Bag,288,3.9 out of 5 stars,"(4,396)"
152,https://www.amazon.in//ADISA-BP005-Weight-Casual-Backpack/dp/B07F3X45WZ,ADISA Light Weight Laptop Backpack 32 Ltrs,288,3.9 out of 5 stars,"(5,547)"
153,https://www.amazon.in//Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,599,4.0 out of 5 stars,"(2,127)"
154,https://www.amazon.in//Blue-Tree-Backpack-Cartoon-Spiderman/dp/B097NH6X4C,"Safari Spartan 21 Ltrs Water Resistant Backpack - Blue, S (SPARTAN19CBBLU)",999,4.1 out of 5 stars,(7)
155,https://www.amazon.in//School-Backpack-Cartoon-Travel-Toddler/dp/B08WWG91Q3,"AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather","1,999",4.1 out of 5 stars,(4)
156,https://www.amazon.in//Blue-Tree-Velvet-Spiderman-School/dp/B07HLYW3FF,"Safari Quill Laptop Backpack 26 Ltrs Water Resistant Fabric - Black, L (QUILL19CBBLK)",899,4 Stars & Up,"(1,044)"
157,https://www.amazon.in//MosQuick%C2%AE-Drawstring-Organizing-Stationery-multipurpose/dp/B09SB5DP5Y,ADISA Laptop Backpack 31 Ltrs,499,3 Stars & Up,(46)
158,https://www.amazon.in//Amazon-Brand-Solimo-so_flingyrqba_6-Gym/dp/B084DQ182R,Bennett™ Mystic Formal Business Briefcase Bag Crossbody Messenger College Bags For Men Women MacBook INoteBook ITablet Laptop Upto 15.6 Inch | Handbags with Shoulder Straps (Blue) 6 Months Warranty,512,2 Stars & Up,(93)
159,https://www.amazon.in//Backpack-Toddler-Animal-Cartoon-Travel/dp/B09H3H3898,"Mi Step Out 12 L Mini Backpack (Small Size, Dark Blue, Water Repellant)",299,1 Star & Up,(61)
160,https://www.amazon.in//Backpack-Toddler-Animal-Cartoon-Red-Stawberry/dp/B089WFG3BK,American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),"1,299",4.1 out of 5 stars,(218)
161,https://www.amazon.in//Blue-Tree-Synthetic-Cartton-Minnie/dp/B07CXXYQ5X,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),565,4.3 out of 5 stars,(663)
162,https://www.amazon.in//Safari-Spartan-Water-Resistant-Backpack/dp/B09B26MB5M,Skybags Brat Black 46 Cms Casual Backpack,669,4.1 out of 5 stars,(628)
163,https://www.amazon.in//AirCase-C34-Laptop-Backpack-Women/dp/B07QN4KXWG,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),312.,3.8 out of 5 stars,(710)
164,https://www.amazon.in//Safari-Laptop-Backpack-Resistant-Fabric/dp/B09B25Z8M2,"Wesley Unisex Milestone Casual Waterproof Laptop Office School College Business Travel Backpack 25 L (Dimensions: 12.5x18 inches) (Compatible with 15.6 inch laptops), Navy Blue",615,3.9 out of 5 stars,(675)
165,https://www.amazon.in//ADISA-BP004-Weight-Casual-Backpack/dp/B07G3CG9FC,"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)",495,4.2 out of 5 stars,"(8,992)"
166,https://www.amazon.in//Bennett-Mystic-Shoulder-Messenger-Repellent/dp/B08X2T2M8G,"Safari Flash Casual Backpack, 26 ltr Water Resistant Travel Bags| Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping","1,039",4.2 out of 5 stars,"(4,860)"
167,https://www.amazon.in//Step-Backpack-Small-Water-Repellant/dp/B088XH1BP7,DEIN KLEIDER Men's Nylon Messenger Bag,"1,201",3.9 out of 5 stars,"(7,630)"
168,https://www.amazon.in//American-Tourister-AMT-SCH-02/dp/B07CJCGM1M,ADISA Light Weight Laptop Backpack 32 Ltrs,499,4.3 out of 5 stars,"(51,370)"
169,https://www.amazon.in//Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,498,4.1 out of 5 stars,"(9,226)"
170,https://www.amazon.in//Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD,"Safari Spartan 21 Ltrs Water Resistant Backpack - Blue, S (SPARTAN19CBBLU)",349,3.9 out of 5 stars,"(3,368)"
171,https://www.amazon.in//Kuber-Industries-Handcrafted-Embroidered-Handbag/dp/B082VDVJGM,"AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather",699,4.0 out of 5 stars,(472)
172,https://www.amazon.in//Fiesto-Fashion-Womens-Handbag-FIESTO33_Blue/dp/B082Z33ZDS,"Safari Quill Laptop Backpack 26 Ltrs Water Resistant Fabric - Black, L (QUILL19CBBLK)",349,4.0 out of 5 stars,"(4,073)"
173,https://www.amazon.in//ADISA-women-girls-black-embroided/dp/B08RWBP3H2,ADISA Laptop Backpack 31 Ltrs,499,3.9 out of 5 stars,"(1,412)"
174,https://www.amazon.in//Lapis-Lupo-Flower-Embroidery-Handbag/dp/B07RXYSJHF,Bennett™ Mystic Formal Business Briefcase Bag Crossbody Messenger College Bags For Men Women MacBook INoteBook ITablet Laptop Upto 15.6 Inch | Handbags with Shoulder Straps (Blue) 6 Months Warranty,849,4.2 out of 5 stars,"(3,600)"
175,https://www.amazon.in//ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF,"Mi Step Out 12 L Mini Backpack (Small Size, Dark Blue, Water Repellant)",399,4.0 out of 5 stars,(462)
176,https://www.amazon.in//Wesley-Milestone-Waterproof-Backpack-Business/dp/B07K8KLB3P,American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),399,4.0 out of 5 stars,"(12,103)"
177,https://www.amazon.in//Backpack-Small-Black-Water-Repellant/dp/B088XB5XY8,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),288,4.3 out of 5 stars,"(7,630)"
178,https://www.amazon.in//Safari-Backpack-Resistant-Polyester-Travelling/dp/B09B26VHXV,Skybags Brat Black 46 Cms Casual Backpack,295,4.2 out of 5 stars,"(2,184)"
179,https://www.amazon.in//Kleider-Travel-Business-Messenger-Shoulder/dp/B084ZHP97M,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),399,4.0 out of 5 stars,"(4,396)"
180,https://www.amazon.in//ADISA-BP005-Weight-Casual-Backpack/dp/B07F3X45WZ,"Wesley Unisex Milestone Casual Waterproof Laptop Office School College Business Travel Backpack 25 L (Dimensions: 12.5x18 inches) (Compatible with 15.6 inch laptops), Navy Blue",539,4.0 out of 5 stars,"(5,547)"
181,https://www.amazon.in//Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4,"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)",579,4.0 out of 5 stars,"(2,127)"
182,https://www.amazon.in//Blue-Tree-Backpack-Cartoon-Spiderman/dp/B097NH6X4C,"Safari Flash Casual Backpack, 26 ltr Water Resistant Travel Bags| Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping",288,3.8 out of 5 stars,(7)
183,https://www.amazon.in//School-Backpack-Cartoon-Travel-Toddler/dp/B08WWG91Q3,DEIN KLEIDER Men's Nylon Messenger Bag,288,3.9 out of 5 stars,(4)
184,https://www.amazon.in//Blue-Tree-Velvet-Spiderman-School/dp/B07HLYW3FF,ADISA Light Weight Laptop Backpack 32 Ltrs,288,3.9 out of 5 stars,"(1,044)"
185,https://www.amazon.in//MosQuick%C2%AE-Drawstring-Organizing-Stationery-multipurpose/dp/B09SB5DP5Y,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,599,4.0 out of 5 stars,(46)
186,https://www.amazon.in//Amazon-Brand-Solimo-so_flingyrqba_6-Gym/dp/B084DQ182R,"Safari Spartan 21 Ltrs Water Resistant Backpack - Blue, S (SPARTAN19CBBLU)",999,4.1 out of 5 stars,(93)
187,https://www.amazon.in//Backpack-Toddler-Animal-Cartoon-Travel/dp/B09H3H3898,"AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather","1,999",4.1 out of 5 stars,(61)
188,https://www.amazon.in//Backpack-Toddler-Animal-Cartoon-Red-Stawberry/dp/B089WFG3BK,"Safari Quill Laptop Backpack 26 Ltrs Water Resistant Fabric - Black, L (QUILL19CBBLK)",899,4 Stars & Up,(218)
189,https://www.amazon.in//Blue-Tree-Synthetic-Cartton-Minnie/dp/B07CXXYQ5X,ADISA Laptop Backpack 31 Ltrs,499,3 Stars & Up,(663)
190,https://www.amazon.in//Safari-Spartan-Water-Resistant-Backpack/dp/B09B26MB5M,Bennett™ Mystic Formal Business Briefcase Bag Crossbody Messenger College Bags For Men Women MacBook INoteBook ITablet Laptop Upto 15.6 Inch | Handbags with Shoulder Straps (Blue) 6 Months Warranty,512,2 Stars & Up,(628)
191,https://www.amazon.in//AirCase-C34-Laptop-Backpack-Women/dp/B07QN4KXWG,"Mi Step Out 12 L Mini Backpack (Small Size, Dark Blue, Water Repellant)",299,1 Star & Up,(710)
